muid_stat
0, 0.6, 15, 50, 0, 200, 0.00482837
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00862078
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00481056
0.6, 1.2, 9.5, 11, 0, 200, 0.00380857
0.6, 1.2, 11, 15, 0, 200, 0.00387201
0.6, 1.2, 15, 50, 0, 200, 0.00446643
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0127722
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00735771
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00608178
1.2, 1.8, 9.5, 11, 0, 200, 0.00572281
1.2, 1.8, 11, 15, 0, 200, 0.00607934
1.2, 1.8, 15, 50, 0, 200, 0.00675132
1.8, 2.4, 3, 4.5, 0, 200, 0.0412331
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0267576
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0153916
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0124822
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0117346
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0120991
1.8, 2.4, 9.5, 11, 0, 200, 0.0130315
1.8, 2.4, 11, 15, 0, 200, 0.0151156
1.8, 2.4, 15, 50, 0, 200, 0.0185665
0, 2.4, 6.5, 7.5, 0, 20, 0.0107383
0, 2.4, 7.5, 8.5, 0, 20, 0.00569307
0, 2.4, 8.5, 9.5, 0, 20, 0.00431189
0, 2.4, 9.5, 11, 0, 20, 0.00376297
0, 2.4, 11, 13, 0, 20, 0.00393161
0, 2.4, 13, 15, 0, 20, 0.00416761
0, 2.4, 15, 20, 0, 20, 0.00434061
0, 2.4, 20, 50, 0, 20, 0.00445352
0, 2.4, 6.5, 7.5, 20, 60, 0.0103711
0, 2.4, 7.5, 8.5, 20, 60, 0.00567779
0, 2.4, 8.5, 9.5, 20, 60, 0.00449124
0, 2.4, 9.5, 11, 20, 60, 0.00390449
0, 2.4, 11, 13, 20, 60, 0.00394174
0, 2.4, 13, 15, 20, 60, 0.00424297
0, 2.4, 15, 20, 20, 60, 0.00426716
0, 2.4, 20, 50, 20, 60, 0.00442655
0, 2.4, 6.5, 7.5, 60, 200, 0.0101365
0, 2.4, 7.5, 8.5, 60, 200, 0.00598148
0, 2.4, 8.5, 9.5, 60, 200, 0.0043908
0, 2.4, 9.5, 11, 60, 200, 0.00391535
0, 2.4, 11, 13, 60, 200, 0.00404713
0, 2.4, 13, 15, 60, 200, 0.00415723
0, 2.4, 15, 20, 60, 200, 0.00431302
0, 2.4, 20, 50, 60, 200, 0.00454342
0, 0.4, 6.5, 50, 0, 200, 0.00438678
0.4, 0.8, 6.5, 50, 0, 200, 0.00437644
0.8, 1.2, 6.5, 50, 0, 200, 0.00459698
1.2, 1.6, 6.5, 50, 0, 200, 0.0066468
1.6, 2, 6.5, 50, 0, 200, 0.00812989
2, 2.4, 6.5, 50, 0, 200, 0.0162575
0, 2.4, 6.5, 50, 0, 200, 0.00426526
0, 1.6, 6.5, 30, 0, 20, 0.00404355
0, 1.6, 6.5, 30, 20, 40, 0.00412681
0, 1.6, 6.5, 30, 40, 60, 0.00413442
0, 1.6, 6.5, 30, 60, 80, 0.00417322
0, 1.6, 6.5, 30, 80, 100, 0.00412098
0, 1.6, 6.5, 30, 100, 200, 0.00417057
1.6, 2.4, 3, 30, 0, 40, 0.0113752
1.6, 2.4, 3, 30, 40, 80, 0.0132935
1.6, 2.4, 3, 30, 80, 200, 0.0133217
0, 1.6, 6.5, 9, 0, 200, 0.00707972
0, 1.6, 9, 12, 0, 200, 0.0036667
0, 1.6, 12, 15, 0, 200, 0.00374841
0, 1.6, 15, 20, 0, 200, 0.0040443
0, 1.6, 20, 30, 0, 200, 0.00425051
1.6, 2.4, 3, 6.5, 0, 200, 0.0269181
1.6, 2.4, 6.5, 12, 0, 200, 0.009212
1.6, 2.4, 12, 30, 0, 200, 0.0124568
